Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11657_5_17.contigs_spades_comp_0.5948_10115	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10120	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10125	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10130	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10135	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10140	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10145	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10150	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10155	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10160	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10165	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10170	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10175	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10180	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10185	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10190	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10195	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10200	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10205	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10210	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10215	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10225	1	1	0	1	1	0	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_10245	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10270	1	1	0	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_10285	1	1	0	1	0	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_10290	1	1	0	1	0	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_10305	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10310	1	0	0	0	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10320	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10330	1	0	0	1	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10335	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10345	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10350	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10355	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10360	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10365	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10370	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10375	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10380	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10385	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10390	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10395	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10400	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10405	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10410	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10415	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10420	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10425	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10430	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10435	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10440	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10445	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10450	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10455	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10460	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10465	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10470	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10475	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10480	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10485	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10490	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10495	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10500	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10505	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10510	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10515	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10520	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10525	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10530	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10535	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10540	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10545	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10550	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10555	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10560	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10565	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10570	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10575	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10580	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10585	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10590	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10595	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10620	1	0	0	0	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_10625	1	0	0	0	1	1	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10630	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10640	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10650	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10655	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10660	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10665	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10670	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_10675	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10700	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10705	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10715	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10720	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10725	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10730	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10735	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10740	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10745	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10750	1	0	0	0	0	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_10755	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10765	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10770	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10785	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10795	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10800	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10815	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10830	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10835	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10850	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10855	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10875	1	1	0	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10895	1	1	0	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10940	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10950	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10955	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10965	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10970	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10975	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10980	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10985	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_10995	1	1	1	1	1	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11035	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11055	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11065	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11085	1	1	1	1	0	0	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_11120	1	1	0	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11135	1	0	0	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11140	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11145	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11155	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11165	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11175	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11190	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11195	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11205	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11210	1	1	0	1	1	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11215	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11220	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11225	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11230	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11235	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11240	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11255	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11260	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11265	1	1	0	1	0	1	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11275	1	1	1	0	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11280	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11285	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11290	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11295	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11300	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11305	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11310	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11315	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11320	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11325	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11340	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11345	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11350	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11355	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11360	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11370	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11375	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11380	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11385	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11390	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11395	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11400	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11405	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11410	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11415	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11420	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11425	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11430	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11435	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11440	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11445	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11450	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11455	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11460	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11465	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11470	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11475	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11480	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11490	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11505	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11515	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_11520	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_11525	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11530	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11545	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11550	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11560	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11565	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11570	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11575	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11585	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_11610	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11615	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11620	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11645	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11660	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11670	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11685	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11705	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11710	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11715	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11720	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11725	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11730	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11755	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11760	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11775	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11780	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11785	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11795	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11800	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11835	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11845	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11875	1	0	0	0	1	0	1	0	0	0
11657_5_17.contigs_spades_comp_0.5948_11880	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11910	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11920	1	1	1	1	1	0	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11935	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11945	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11950	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11955	1	0	1	0	0	0	0	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11960	1	0	1	0	1	0	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11970	1	0	1	0	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11975	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_11980	1	1	1	1	1	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_11985	1	0	1	0	1	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12000	1	0	1	0	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12005	1	0	1	0	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12010	1	0	1	0	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12020	1	0	1	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12025	1	0	1	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12030	1	0	1	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12035	1	0	1	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12045	1	0	1	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12055	1	0	1	0	0	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12060	1	0	1	0	0	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_12065	1	0	1	0	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12070	1	0	1	0	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12080	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12110	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12115	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12135	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12160	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12185	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12205	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12210	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12225	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12235	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12240	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12250	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12255	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12265	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12270	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12275	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12280	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12290	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12295	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12315	1	1	1	1	1	1	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12320	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12325	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12330	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12335	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12340	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12345	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12350	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12355	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12360	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_12365	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12370	1	1	1	1	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12375	1	1	1	1	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12405	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12410	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12415	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12420	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12435	1	1	1	1	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12440	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12455	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12460	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12465	1	1	0	1	1	0	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12470	1	1	0	1	1	0	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12485	1	1	0	1	1	0	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12495	1	0	0	0	1	0	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12505	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12510	1	1	0	1	0	1	1	1	1	0
11657_5_17.contigs_spades_comp_0.5948_12515	1	1	0	1	1	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12530	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12535	1	1	0	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12540	1	1	0	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12545	1	1	0	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12550	1	1	0	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_12555	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12560	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12565	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12570	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12575	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_12590	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_12595	1	0	1	1	1	0	1	0	1	0
