gene	count	label
11657_5_79.contigs_spades_comp_0.9079_03995	8	core
11658_4_24.contigs_spades_comp_0.877_02150	6	middle
11657_5_79.contigs_spades_comp_0.9079_06740	9	core
11657_5_17.contigs_spades_comp_0.5948_13255	7	middle
11657_5_79.contigs_spades_comp_0.9079_00470	10	core
11791_3_21.contigs_spades_comp_0.9638_07735	3	middle
11791_7_13.contigs_spades_comp_0.9154_08880	2	middle
11657_5_79.contigs_spades_comp_0.9079_05235	7	middle
11791_3_21.contigs_spades_comp_0.9638_12080	1	rare
11791_7_13.contigs_spades_comp_0.9154_18335	1	rare
11679_8_64.contigs_spades_comp_0.9555_23320	1	rare
11657_5_79.contigs_spades_comp_0.9079_00180	10	core
11657_5_79.contigs_spades_comp_0.9079_19530	9	core
11679_8_64.contigs_spades_comp_0.9555_19595	1	rare
11657_5_79.contigs_spades_comp_0.9079_05440	6	middle
11657_5_79.contigs_spades_comp_0.9079_08125	9	core
11657_5_79.contigs_spades_comp_0.9079_19935	6	middle
11657_5_79.contigs_spades_comp_0.9079_08805	9	core
11657_5_79.contigs_spades_comp_0.9079_04480	10	core
11679_8_64.contigs_spades_comp_0.9555_20720	1	rare
11657_5_17.contigs_spades_comp_0.5948_11175	9	core
11657_5_79.contigs_spades_comp_0.9079_12905	6	middle
11679_8_64.contigs_spades_comp_0.9555_19970	2	middle
11657_5_17.contigs_spades_comp_0.5948_12620	3	middle
11791_7_13.contigs_spades_comp_0.9154_15380	1	rare
11657_5_79.contigs_spades_comp_0.9079_05350	8	core
11657_5_17.contigs_spades_comp_0.5948_04125	8	core
11657_5_79.contigs_spades_comp_0.9079_11330	8	core
11657_5_79.contigs_spades_comp_0.9079_10205	10	core
11657_5_17.contigs_spades_comp_0.5948_03880	7	middle
11657_5_79.contigs_spades_comp_0.9079_02010	10	core
11658_4_24.contigs_spades_comp_0.877_01365	5	middle
11657_5_79.contigs_spades_comp_0.9079_10645	8	core
11658_4_24.contigs_spades_comp_0.877_08810	1	rare
11657_5_79.contigs_spades_comp_0.9079_08465	10	core
11657_5_79.contigs_spades_comp_0.9079_12875	6	middle
11679_8_64.contigs_spades_comp_0.9555_09685	2	middle
11679_8_64.contigs_spades_comp_0.9555_14190	1	rare
11658_4_24.contigs_spades_comp_0.877_12430	1	rare
11679_8_82.contigs_spades_comp_0.7923_16375	2	middle
11657_5_79.contigs_spades_comp_0.9079_01165	9	core
11657_5_79.contigs_spades_comp_0.9079_12885	5	middle
11679_8_64.contigs_spades_comp_0.9555_11140	1	rare
11791_3_21.contigs_spades_comp_0.9638_21185	1	rare
11791_7_13.contigs_spades_comp_0.9154_08785	1	rare
11658_4_24.contigs_spades_comp_0.877_01560	7	middle
11657_5_79.contigs_spades_comp_0.9079_06165	9	core
11679_8_64.contigs_spades_comp_0.9555_15235	1	rare
11657_5_79.contigs_spades_comp_0.9079_15725	9	core
11679_4_5.contigs_spades_comp_0.9853_14835	2	middle
11679_8_82.contigs_spades_comp_0.7923_02240	1	rare
11657_5_79.contigs_spades_comp_0.9079_10850	8	core
11679_8_64.contigs_spades_comp_0.9555_06220	2	middle
11791_3_21.contigs_spades_comp_0.9638_22010	1	rare
11657_5_17.contigs_spades_comp_0.5948_03800	7	middle
11657_5_79.contigs_spades_comp_0.9079_00740	10	core
11657_5_79.contigs_spades_comp_0.9079_00870	9	core
11679_8_27.contigs_spades_comp_0.8756_18310	8	core
11679_8_82.contigs_spades_comp_0.7923_15795	3	middle
11658_4_24.contigs_spades_comp_0.877_02680	4	middle
11791_7_13.contigs_spades_comp_0.9154_10735	2	middle
11657_5_79.contigs_spades_comp_0.9079_03150	7	middle
11657_5_79.contigs_spades_comp_0.9079_01425	9	core
11657_5_17.contigs_spades_comp_0.5948_05100	10	core
11679_8_82.contigs_spades_comp_0.7923_08665	1	rare
11657_5_79.contigs_spades_comp_0.9079_05435	6	middle
11657_5_79.contigs_spades_comp_0.9079_12790	4	middle
11679_4_5.contigs_spades_comp_0.9853_02375	1	rare
11658_4_24.contigs_spades_comp_0.877_01960	6	middle
11791_3_21.contigs_spades_comp_0.9638_23045	2	middle
11657_5_79.contigs_spades_comp_0.9079_19920	4	middle
11657_5_79.contigs_spades_comp_0.9079_21130	1	rare
11657_5_17.contigs_spades_comp_0.5948_06525	10	core
11657_5_79.contigs_spades_comp_0.9079_11935	8	core
11657_5_79.contigs_spades_comp_0.9079_19570	9	core
11657_5_17.contigs_spades_comp_0.5948_10130	1	rare
11657_5_79.contigs_spades_comp_0.9079_16275	6	middle
11679_8_27.contigs_spades_comp_0.8756_15485	2	middle
11657_5_79.contigs_spades_comp_0.9079_11375	8	core
11679_8_64.contigs_spades_comp_0.9555_23170	2	middle
11657_5_79.contigs_spades_comp_0.9079_05960	9	core
11679_8_64.contigs_spades_comp_0.9555_03195	2	middle
11679_8_82.contigs_spades_comp_0.7923_05855	1	rare
11657_5_79.contigs_spades_comp_0.9079_01070	9	core
11657_5_79.contigs_spades_comp_0.9079_01890	10	core
11791_7_13.contigs_spades_comp_0.9154_20395	1	rare
11657_5_79.contigs_spades_comp_0.9079_09725	9	core
11657_5_79.contigs_spades_comp_0.9079_13900	7	middle
11657_5_79.contigs_spades_comp_0.9079_05165	9	core
11679_8_82.contigs_spades_comp_0.7923_12920	1	rare
11791_3_21.contigs_spades_comp_0.9638_12740	2	middle
11679_8_64.contigs_spades_comp_0.9555_20580	2	middle
11679_7_49.contigs_spades_comp_0.731_02145	1	rare
11679_8_82.contigs_spades_comp_0.7923_19780	1	rare
11657_5_79.contigs_spades_comp_0.9079_10675	8	core
11679_8_64.contigs_spades_comp_0.9555_18745	1	rare
11791_3_21.contigs_spades_comp_0.9638_18795	4	middle
11679_4_5.contigs_spades_comp_0.9853_16710	1	rare
11658_4_24.contigs_spades_comp_0.877_02530	1	rare
11679_4_5.contigs_spades_comp_0.9853_16580	2	middle
11657_5_79.contigs_spades_comp_0.9079_19120	3	middle
11679_8_82.contigs_spades_comp_0.7923_05930	1	rare
11657_5_17.contigs_spades_comp_0.5948_05450	10	core
11657_5_79.contigs_spades_comp_0.9079_08910	10	core
11679_4_5.contigs_spades_comp_0.9853_23925	1	rare
11657_5_17.contigs_spades_comp_0.5948_08035	9	core
11657_5_79.contigs_spades_comp_0.9079_02975	8	core
11657_5_79.contigs_spades_comp_0.9079_06355	10	core
11657_5_17.contigs_spades_comp_0.5948_02085	9	core
11657_5_17.contigs_spades_comp_0.5948_10385	1	rare
11658_4_24.contigs_spades_comp_0.877_16720	1	rare
11658_4_24.contigs_spades_comp_0.877_15845	4	middle
11679_7_49.contigs_spades_comp_0.731_04825	1	rare
11679_8_64.contigs_spades_comp_0.9555_15135	2	middle
11657_5_79.contigs_spades_comp_0.9079_08535	10	core
11679_8_64.contigs_spades_comp_0.9555_10960	1	rare
11657_5_79.contigs_spades_comp_0.9079_11875	8	core
11658_4_24.contigs_spades_comp_0.877_01920	6	middle
11657_5_17.contigs_spades_comp_0.5948_05675	9	core
11657_5_79.contigs_spades_comp_0.9079_10110	10	core
11657_5_79.contigs_spades_comp_0.9079_17200	8	core
11791_7_13.contigs_spades_comp_0.9154_13185	2	middle
11657_5_79.contigs_spades_comp_0.9079_01215	9	core
11657_5_79.contigs_spades_comp_0.9079_14195	8	core
11657_5_17.contigs_spades_comp_0.5948_09725	10	core
11679_7_49.contigs_spades_comp_0.731_06050	2	middle
11657_5_79.contigs_spades_comp_0.9079_07810	8	core
11657_5_79.contigs_spades_comp_0.9079_13335	6	middle
11679_4_5.contigs_spades_comp_0.9853_03315	1	rare
11679_8_64.contigs_spades_comp_0.9555_21485	1	rare
11657_5_79.contigs_spades_comp_0.9079_07935	4	middle
11657_5_79.contigs_spades_comp_0.9079_14715	9	core
11658_4_24.contigs_spades_comp_0.877_01590	7	middle
11679_8_64.contigs_spades_comp_0.9555_09290	2	middle
11657_5_79.contigs_spades_comp_0.9079_11365	8	core
11679_8_82.contigs_spades_comp_0.7923_05800	1	rare
11679_8_82.contigs_spades_comp_0.7923_15540	1	rare
11657_5_17.contigs_spades_comp_0.5948_07105	9	core
11657_5_17.contigs_spades_comp_0.5948_10410	1	rare
11791_7_13.contigs_spades_comp_0.9154_20285	1	rare
11679_8_64.contigs_spades_comp_0.9555_12445	2	middle
11657_5_79.contigs_spades_comp_0.9079_05050	9	core
11657_5_79.contigs_spades_comp_0.9079_09440	9	core
11657_5_79.contigs_spades_comp_0.9079_16915	3	middle
11679_8_64.contigs_spades_comp_0.9555_15165	1	rare
11679_8_64.contigs_spades_comp_0.9555_22215	2	middle
11658_4_24.contigs_spades_comp_0.877_01325	7	middle
11657_5_79.contigs_spades_comp_0.9079_19640	7	middle
11791_3_21.contigs_spades_comp_0.9638_19080	1	rare
11658_4_24.contigs_spades_comp_0.877_19890	3	middle
11657_5_17.contigs_spades_comp_0.5948_12080	1	rare
11657_5_79.contigs_spades_comp_0.9079_14505	9	core
11657_5_79.contigs_spades_comp_0.9079_01675	9	core
11657_5_79.contigs_spades_comp_0.9079_00645	10	core
11657_5_79.contigs_spades_comp_0.9079_18855	7	middle
11791_3_21.contigs_spades_comp_0.9638_05090	1	rare
11657_5_17.contigs_spades_comp_0.5948_05560	10	core
11791_7_13.contigs_spades_comp_0.9154_20470	1	rare
11657_5_17.contigs_spades_comp_0.5948_12825	8	core
11657_5_79.contigs_spades_comp_0.9079_05455	6	middle
11657_5_79.contigs_spades_comp_0.9079_11505	8	core
11657_5_79.contigs_spades_comp_0.9079_01505	5	middle
11679_7_49.contigs_spades_comp_0.731_04800	1	rare
11791_3_21.contigs_spades_comp_0.9638_19440	1	rare
11658_4_24.contigs_spades_comp_0.877_02500	6	middle
11679_7_49.contigs_spades_comp_0.731_04865	2	middle
11657_5_17.contigs_spades_comp_0.5948_10005	1	rare
11657_5_79.contigs_spades_comp_0.9079_08295	10	core
11657_5_79.contigs_spades_comp_0.9079_08135	7	middle
11679_8_64.contigs_spades_comp_0.9555_04395	1	rare
11679_8_27.contigs_spades_comp_0.8756_21135	2	middle
11657_5_79.contigs_spades_comp_0.9079_14400	6	middle
11679_8_64.contigs_spades_comp_0.9555_10215	9	core
11791_3_21.contigs_spades_comp_0.9638_21860	1	rare
11791_7_13.contigs_spades_comp_0.9154_09460	2	middle
11679_8_27.contigs_spades_comp_0.8756_04020	1	rare
11657_5_79.contigs_spades_comp_0.9079_00290	10	core
11658_4_24.contigs_spades_comp_0.877_02215	6	middle
11657_5_79.contigs_spades_comp_0.9079_12320	9	core
11658_4_24.contigs_spades_comp_0.877_01765	7	middle
11657_5_79.contigs_spades_comp_0.9079_11260	8	core
11679_8_64.contigs_spades_comp_0.9555_21005	1	rare
11657_5_79.contigs_spades_comp_0.9079_17190	8	core
11657_5_79.contigs_spades_comp_0.9079_05535	6	middle
11657_5_79.contigs_spades_comp_0.9079_13040	6	middle
11679_4_5.contigs_spades_comp_0.9853_23300	2	middle
11679_8_64.contigs_spades_comp_0.9555_04770	2	middle
11679_8_27.contigs_spades_comp_0.8756_18610	3	middle
11657_5_17.contigs_spades_comp_0.5948_03240	9	core
11657_5_79.contigs_spades_comp_0.9079_14555	9	core
11657_5_79.contigs_spades_comp_0.9079_12180	10	core
11657_5_79.contigs_spades_comp_0.9079_07600	8	core
11657_5_79.contigs_spades_comp_0.9079_08990	7	middle
11657_5_79.contigs_spades_comp_0.9079_17485	8	core
11679_4_5.contigs_spades_comp_0.9853_21830	1	rare
11679_8_27.contigs_spades_comp_0.8756_14245	1	rare
11679_8_64.contigs_spades_comp_0.9555_12615	2	middle
11679_8_64.contigs_spades_comp_0.9555_22795	1	rare
11657_5_17.contigs_spades_comp_0.5948_10770	8	core
11657_5_79.contigs_spades_comp_0.9079_07605	8	core
11657_5_79.contigs_spades_comp_0.9079_00990	9	core
11657_5_79.contigs_spades_comp_0.9079_05530	6	middle
11679_8_27.contigs_spades_comp_0.8756_03175	1	rare
11657_5_79.contigs_spades_comp_0.9079_12415	9	core
11679_7_49.contigs_spades_comp_0.731_17150	1	rare
11657_5_79.contigs_spades_comp_0.9079_12760	9	core
11657_5_79.contigs_spades_comp_0.9079_08395	10	core
11657_5_79.contigs_spades_comp_0.9079_14815	9	core
11791_3_21.contigs_spades_comp_0.9638_24005	1	rare
11657_5_79.contigs_spades_comp_0.9079_04010	8	core
11657_5_17.contigs_spades_comp_0.5948_08425	6	middle
11657_5_79.contigs_spades_comp_0.9079_12750	9	core
11679_8_64.contigs_spades_comp_0.9555_09815	2	middle
11657_5_79.contigs_spades_comp_0.9079_05040	8	core
11791_3_21.contigs_spades_comp_0.9638_22935	2	middle
11657_5_79.contigs_spades_comp_0.9079_03385	8	core
11679_8_82.contigs_spades_comp_0.7923_16235	1	rare
11657_5_17.contigs_spades_comp_0.5948_02060	9	core
11657_5_79.contigs_spades_comp_0.9079_00875	9	core
11679_8_27.contigs_spades_comp_0.8756_04080	4	middle
11791_7_13.contigs_spades_comp_0.9154_17965	1	rare
11657_5_79.contigs_spades_comp_0.9079_01405	9	core
11658_4_24.contigs_spades_comp_0.877_10885	9	core
11657_5_17.contigs_spades_comp_0.5948_13280	1	rare
11657_5_17.contigs_spades_comp_0.5948_09665	5	middle
11657_5_79.contigs_spades_comp_0.9079_06540	9	core
11657_5_17.contigs_spades_comp_0.5948_01420	10	core
11657_5_79.contigs_spades_comp_0.9079_06415	10	core
11657_5_79.contigs_spades_comp_0.9079_06765	8	core
11657_5_79.contigs_spades_comp_0.9079_12360	7	middle
11791_7_13.contigs_spades_comp_0.9154_18310	1	rare
11658_4_24.contigs_spades_comp_0.877_20350	6	middle
11679_7_49.contigs_spades_comp_0.731_04855	2	middle
11657_5_79.contigs_spades_comp_0.9079_19990	4	middle
11679_8_27.contigs_spades_comp_0.8756_09100	1	rare
11679_8_64.contigs_spades_comp_0.9555_17910	1	rare
11657_5_79.contigs_spades_comp_0.9079_09930	10	core
11679_8_27.contigs_spades_comp_0.8756_20580	5	middle
11657_5_79.contigs_spades_comp_0.9079_02490	7	middle
11657_5_79.contigs_spades_comp_0.9079_16070	3	middle
11679_7_49.contigs_spades_comp_0.731_07685	1	rare
11657_5_79.contigs_spades_comp_0.9079_02720	10	core
11657_5_17.contigs_spades_comp_0.5948_02150	9	core
11657_5_17.contigs_spades_comp_0.5948_01650	10	core
11657_5_79.contigs_spades_comp_0.9079_14895	9	core
11657_5_17.contigs_spades_comp_0.5948_09430	8	core
11657_5_79.contigs_spades_comp_0.9079_16480	7	middle
11657_5_79.contigs_spades_comp_0.9079_05595	6	middle
11657_5_79.contigs_spades_comp_0.9079_03100	3	middle
11679_7_49.contigs_spades_comp_0.731_16480	5	middle
11657_5_79.contigs_spades_comp_0.9079_04555	10	core
11657_5_79.contigs_spades_comp_0.9079_18075	8	core
11791_7_13.contigs_spades_comp_0.9154_08650	3	middle
11657_5_79.contigs_spades_comp_0.9079_20775	3	middle
11657_5_79.contigs_spades_comp_0.9079_02370	10	core
11679_8_64.contigs_spades_comp_0.9555_08175	1	rare
11791_7_13.contigs_spades_comp_0.9154_19615	2	middle
11679_8_64.contigs_spades_comp_0.9555_12405	1	rare
11679_8_82.contigs_spades_comp_0.7923_05865	1	rare
11657_5_79.contigs_spades_comp_0.9079_06800	9	core
11657_5_79.contigs_spades_comp_0.9079_16900	3	middle
11791_7_13.contigs_spades_comp_0.9154_20745	4	middle
11679_8_27.contigs_spades_comp_0.8756_21110	3	middle
11791_7_13.contigs_spades_comp_0.9154_01035	3	middle
11791_7_13.contigs_spades_comp_0.9154_20410	1	rare
11679_8_64.contigs_spades_comp_0.9555_12580	2	middle
11657_5_79.contigs_spades_comp_0.9079_16800	9	core
11679_8_64.contigs_spades_comp_0.9555_20405	2	middle
11657_5_79.contigs_spades_comp_0.9079_06905	5	middle
11657_5_79.contigs_spades_comp_0.9079_15955	7	middle
11679_8_64.contigs_spades_comp_0.9555_19155	3	middle
11657_5_79.contigs_spades_comp_0.9079_19985	5	middle
11679_8_64.contigs_spades_comp_0.9555_03385	2	middle
11657_5_17.contigs_spades_comp_0.5948_02075	9	core
11791_7_13.contigs_spades_comp_0.9154_15350	1	rare
11791_7_13.contigs_spades_comp_0.9154_19415	3	middle
11657_5_79.contigs_spades_comp_0.9079_12630	9	core
11657_5_79.contigs_spades_comp_0.9079_16500	7	middle
11679_4_5.contigs_spades_comp_0.9853_16550	1	rare
11679_4_5.contigs_spades_comp_0.9853_23295	1	rare
11657_5_79.contigs_spades_comp_0.9079_20515	4	middle
11657_5_79.contigs_spades_comp_0.9079_06070	9	core
11657_5_79.contigs_spades_comp_0.9079_12385	8	core
11657_5_79.contigs_spades_comp_0.9079_01930	8	core
11657_5_17.contigs_spades_comp_0.5948_10560	1	rare
11679_8_64.contigs_spades_comp_0.9555_17665	2	middle
11679_7_49.contigs_spades_comp_0.731_07370	1	rare
11657_5_79.contigs_spades_comp_0.9079_04345	9	core
11657_5_17.contigs_spades_comp_0.5948_08810	1	rare
11657_5_17.contigs_spades_comp_0.5948_01495	10	core
11791_7_13.contigs_spades_comp_0.9154_02855	1	rare
11657_5_17.contigs_spades_comp_0.5948_06240	6	middle
11658_4_24.contigs_spades_comp_0.877_02090	6	middle
11679_7_49.contigs_spades_comp_0.731_04870	1	rare
11657_5_79.contigs_spades_comp_0.9079_06735	8	core
11657_5_79.contigs_spades_comp_0.9079_13970	8	core
11679_8_64.contigs_spades_comp_0.9555_14085	2	middle
11791_7_13.contigs_spades_comp_0.9154_17935	1	rare
11679_7_49.contigs_spades_comp_0.731_16205	1	rare
11657_5_79.contigs_spades_comp_0.9079_16375	7	middle
11657_5_17.contigs_spades_comp_0.5948_01635	1	rare
11679_4_5.contigs_spades_comp_0.9853_24135	1	rare
11657_5_79.contigs_spades_comp_0.9079_05880	9	core
11679_8_64.contigs_spades_comp_0.9555_21905	1	rare
11657_5_79.contigs_spades_comp_0.9079_12725	9	core
11791_7_13.contigs_spades_comp_0.9154_02700	1	rare
11791_7_13.contigs_spades_comp_0.9154_05685	2	middle
11657_5_79.contigs_spades_comp_0.9079_04415	10	core
11657_5_79.contigs_spades_comp_0.9079_20645	5	middle
11657_5_79.contigs_spades_comp_0.9079_06550	9	core
11657_5_79.contigs_spades_comp_0.9079_13935	7	middle
11657_5_79.contigs_spades_comp_0.9079_07570	8	core
11657_5_17.contigs_spades_comp_0.5948_02045	9	core
11658_4_24.contigs_spades_comp_0.877_13780	7	middle
11657_5_17.contigs_spades_comp_0.5948_00005	1	rare
11657_5_17.contigs_spades_comp_0.5948_10815	8	core
11657_5_79.contigs_spades_comp_0.9079_13630	6	middle
11658_4_24.contigs_spades_comp_0.877_15710	8	core
11658_4_24.contigs_spades_comp_0.877_05850	6	middle
11657_5_79.contigs_spades_comp_0.9079_00610	9	core
11679_8_64.contigs_spades_comp_0.9555_22480	1	rare
11657_5_79.contigs_spades_comp_0.9079_02235	10	core
11657_5_79.contigs_spades_comp_0.9079_09275	9	core
11657_5_79.contigs_spades_comp_0.9079_17040	8	core
11657_5_17.contigs_spades_comp_0.5948_07705	9	core
11679_7_49.contigs_spades_comp_0.731_14470	1	rare
11791_7_13.contigs_spades_comp_0.9154_18175	1	rare
11657_5_17.contigs_spades_comp_0.5948_08180	9	core
11657_5_17.contigs_spades_comp_0.5948_11585	1	rare
11657_5_17.contigs_spades_comp_0.5948_12185	9	core
11657_5_17.contigs_spades_comp_0.5948_06665	9	core
11657_5_17.contigs_spades_comp_0.5948_00530	10	core
11657_5_17.contigs_spades_comp_0.5948_12935	8	core
11657_5_79.contigs_spades_comp_0.9079_05945	9	core
11657_5_79.contigs_spades_comp_0.9079_07585	7	middle
11658_4_24.contigs_spades_comp_0.877_10110	1	rare
11658_4_24.contigs_spades_comp_0.877_01510	7	middle
11657_5_17.contigs_spades_comp_0.5948_11645	9	core
11658_4_24.contigs_spades_comp_0.877_01340	7	middle
11657_5_17.contigs_spades_comp_0.5948_02710	10	core
11679_4_5.contigs_spades_comp_0.9853_11025	2	middle
11657_5_79.contigs_spades_comp_0.9079_16010	3	middle
11679_7_49.contigs_spades_comp_0.731_15320	1	rare
11658_4_24.contigs_spades_comp_0.877_02055	6	middle
11679_8_64.contigs_spades_comp_0.9555_15725	1	rare
11791_3_21.contigs_spades_comp_0.9638_22055	1	rare
11791_3_21.contigs_spades_comp_0.9638_22715	1	rare
11679_7_49.contigs_spades_comp_0.731_15805	1	rare
11679_8_64.contigs_spades_comp_0.9555_05605	10	core
11679_8_82.contigs_spades_comp_0.7923_05825	1	rare
11657_5_79.contigs_spades_comp_0.9079_05105	9	core
11657_5_79.contigs_spades_comp_0.9079_03005	8	core
11657_5_79.contigs_spades_comp_0.9079_21070	3	middle
11679_8_82.contigs_spades_comp_0.7923_00915	1	rare
11679_8_82.contigs_spades_comp_0.7923_17245	1	rare
11657_5_79.contigs_spades_comp_0.9079_06585	9	core
11657_5_17.contigs_spades_comp_0.5948_12465	7	middle
11679_7_49.contigs_spades_comp_0.731_17245	4	middle
11679_4_5.contigs_spades_comp_0.9853_24155	1	rare
11657_5_17.contigs_spades_comp_0.5948_12600	6	middle
11679_8_27.contigs_spades_comp_0.8756_09330	2	middle
11657_5_79.contigs_spades_comp_0.9079_10165	10	core
11657_5_17.contigs_spades_comp_0.5948_12900	5	middle
11658_4_24.contigs_spades_comp_0.877_15655	4	middle
11679_8_64.contigs_spades_comp_0.9555_21050	2	middle
11657_5_79.contigs_spades_comp_0.9079_16495	7	middle
11657_5_79.contigs_spades_comp_0.9079_00935	9	core
11657_5_79.contigs_spades_comp_0.9079_16745	5	middle
11657_5_17.contigs_spades_comp_0.5948_09400	7	middle
11657_5_79.contigs_spades_comp_0.9079_14510	9	core
11657_5_17.contigs_spades_comp_0.5948_00285	10	core
11679_7_49.contigs_spades_comp_0.731_17635	1	rare
11679_8_82.contigs_spades_comp_0.7923_16495	1	rare
11657_5_17.contigs_spades_comp_0.5948_02395	9	core
11657_5_17.contigs_spades_comp_0.5948_03225	9	core
11657_5_79.contigs_spades_comp_0.9079_08730	7	middle
11658_4_24.contigs_spades_comp_0.877_13865	7	middle
11657_5_79.contigs_spades_comp_0.9079_07375	8	core
11679_7_49.contigs_spades_comp_0.731_04860	2	middle
11658_4_24.contigs_spades_comp_0.877_13790	7	middle
11657_5_79.contigs_spades_comp_0.9079_18825	6	middle
11657_5_79.contigs_spades_comp_0.9079_14140	8	core
11657_5_79.contigs_spades_comp_0.9079_03300	8	core
11657_5_79.contigs_spades_comp_0.9079_06575	9	core
11657_5_79.contigs_spades_comp_0.9079_06625	9	core
11657_5_79.contigs_spades_comp_0.9079_11735	8	core
11658_4_24.contigs_spades_comp_0.877_05880	3	middle
11679_4_5.contigs_spades_comp_0.9853_23855	2	middle
11791_7_13.contigs_spades_comp_0.9154_20705	1	rare
11679_8_64.contigs_spades_comp_0.9555_11175	1	rare
11657_5_17.contigs_spades_comp_0.5948_08120	7	middle
11679_8_64.contigs_spades_comp_0.9555_21020	1	rare
11657_5_17.contigs_spades_comp_0.5948_10020	1	rare
11657_5_79.contigs_spades_comp_0.9079_10555	8	core
11657_5_79.contigs_spades_comp_0.9079_08665	10	core
11657_5_17.contigs_spades_comp_0.5948_13080	4	middle
11657_5_79.contigs_spades_comp_0.9079_16770	3	middle
11679_8_64.contigs_spades_comp_0.9555_21075	2	middle
11679_8_64.contigs_spades_comp_0.9555_17215	1	rare
11791_7_13.contigs_spades_comp_0.9154_18245	1	rare
11657_5_79.contigs_spades_comp_0.9079_14200	8	core
11791_3_21.contigs_spades_comp_0.9638_14055	1	rare
11657_5_79.contigs_spades_comp_0.9079_12730	8	core
11657_5_79.contigs_spades_comp_0.9079_13860	8	core
11657_5_17.contigs_spades_comp_0.5948_05995	10	core
11679_8_27.contigs_spades_comp_0.8756_11590	3	middle
11657_5_17.contigs_spades_comp_0.5948_08775	5	middle
11658_4_24.contigs_spades_comp_0.877_20030	4	middle
11679_8_82.contigs_spades_comp_0.7923_05940	1	rare
11791_7_13.contigs_spades_comp_0.9154_17775	2	middle
11657_5_79.contigs_spades_comp_0.9079_03180	7	middle
11679_8_64.contigs_spades_comp_0.9555_07660	2	middle
11657_5_17.contigs_spades_comp_0.5948_13150	7	middle
11679_7_49.contigs_spades_comp_0.731_11760	2	middle
11657_5_79.contigs_spades_comp_0.9079_08265	10	core
11657_5_17.contigs_spades_comp_0.5948_11165	9	core
11658_4_24.contigs_spades_comp_0.877_02280	6	middle
11657_5_79.contigs_spades_comp_0.9079_09925	10	core
11657_5_79.contigs_spades_comp_0.9079_18965	8	core
11679_7_49.contigs_spades_comp_0.731_17160	1	rare
11679_8_64.contigs_spades_comp_0.9555_19535	1	rare
11658_4_24.contigs_spades_comp_0.877_13745	5	middle
11657_5_79.contigs_spades_comp_0.9079_12600	9	core
11657_5_79.contigs_spades_comp_0.9079_02405	4	middle
11679_8_82.contigs_spades_comp_0.7923_12875	1	rare
11657_5_79.contigs_spades_comp_0.9079_13415	8	core
11657_5_79.contigs_spades_comp_0.9079_13760	8	core
11657_5_79.contigs_spades_comp_0.9079_20560	3	middle
11679_8_64.contigs_spades_comp_0.9555_16540	1	rare
11791_7_13.contigs_spades_comp_0.9154_18365	1	rare
11657_5_79.contigs_spades_comp_0.9079_13470	8	core
11657_5_17.contigs_spades_comp_0.5948_10205	1	rare
11657_5_79.contigs_spades_comp_0.9079_04125	8	core
11657_5_79.contigs_spades_comp_0.9079_12445	9	core
11657_5_79.contigs_spades_comp_0.9079_16315	8	core
11657_5_79.contigs_spades_comp_0.9079_02410	4	middle
11679_7_49.contigs_spades_comp_0.731_08270	1	rare
11679_8_27.contigs_spades_comp_0.8756_04035	1	rare
11679_4_5.contigs_spades_comp_0.9853_21225	1	rare
11657_5_79.contigs_spades_comp_0.9079_03750	8	core
11657_5_79.contigs_spades_comp_0.9079_02385	8	core
11679_8_64.contigs_spades_comp_0.9555_15240	1	rare
11657_5_79.contigs_spades_comp_0.9079_05610	6	middle
11679_8_27.contigs_spades_comp_0.8756_05210	7	middle
11679_8_27.contigs_spades_comp_0.8756_10890	1	rare
11657_5_79.contigs_spades_comp_0.9079_14415	4	middle
11657_5_79.contigs_spades_comp_0.9079_15745	9	core
11679_8_64.contigs_spades_comp_0.9555_05130	2	middle
11658_4_24.contigs_spades_comp_0.877_02520	1	rare
11679_8_27.contigs_spades_comp_0.8756_02865	1	rare
11679_7_49.contigs_spades_comp_0.731_03320	1	rare
11679_8_27.contigs_spades_comp_0.8756_04230	10	core
11791_7_13.contigs_spades_comp_0.9154_18315	1	rare
11657_5_79.contigs_spades_comp_0.9079_13045	6	middle
11791_3_21.contigs_spades_comp_0.9638_14950	2	middle
11679_8_64.contigs_spades_comp_0.9555_01315	1	rare
11657_5_17.contigs_spades_comp_0.5948_00590	10	core
11657_5_79.contigs_spades_comp_0.9079_20210	9	core
11679_8_64.contigs_spades_comp_0.9555_01330	1	rare
11657_5_17.contigs_spades_comp_0.5948_04040	7	middle
11679_7_49.contigs_spades_comp_0.731_08500	1	rare
11679_8_27.contigs_spades_comp_0.8756_04810	3	middle
11791_3_21.contigs_spades_comp_0.9638_00015	1	rare
11791_3_21.contigs_spades_comp_0.9638_07380	1	rare
11791_7_13.contigs_spades_comp_0.9154_20430	1	rare
11679_8_64.contigs_spades_comp_0.9555_10970	1	rare
11791_7_13.contigs_spades_comp_0.9154_02685	1	rare
11658_4_24.contigs_spades_comp_0.877_01855	7	middle
11791_7_13.contigs_spades_comp_0.9154_08790	1	rare
11657_5_17.contigs_spades_comp_0.5948_07270	1	rare
11791_7_13.contigs_spades_comp_0.9154_18195	1	rare
11657_5_79.contigs_spades_comp_0.9079_14525	9	core
11679_4_5.contigs_spades_comp_0.9853_18355	1	rare
11657_5_79.contigs_spades_comp_0.9079_01775	9	core
